regionID,regionName,state,metro,stateCodeFIPS,municipalCodeFIPS,sizeRank,date,medianRentalPrice
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2010-11,2176
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2010-12,2160
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-01,2153
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-02,2148
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-03,2146
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-04,2148
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-05,2154
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-06,2161
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-07,2168
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-08,2172
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-09,2174
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-10,2176
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-11,2174
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2011-12,2165
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-01,2150
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-02,2142
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-03,2139
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-04,2141
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-05,2145
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-06,2150
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-07,2157
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-08,2158
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-09,2163
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-10,2163
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-11,2163
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2012-12,2163
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-01,2166
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-02,2170
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-03,2176
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-04,2184
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-05,2192
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-06,2197
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-07,2207
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-08,2220
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-09,2235
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-10,2249
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-11,2254
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2013-12,2253
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-01,2243
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-02,2234
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-03,2230
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-04,2230
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-05,2233
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-06,2239
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-07,2256
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-08,2278
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-09,2303
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-10,2324
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-11,2346
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2014-12,2367
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-01,2380
3101,Los Angeles County,CA,Los Angeles-Long Beach-Anaheim,6,37,1,2015-02,2389
